-0.002, 6.0416665
-0.004, 5.625
-0.006, 5.4166665
-0.008, 5.0
-0.01, 5.0
-0.012, 4.5833335
-0.014, 4.375
-0.016, 3.9583333
-0.018, 3.5416667
-0.02, 2.9166667
-0.022, 0.0
-0.024, 0.0
-0.026, 0.0
-0.028, 0.0
-0.03, 0.0
-0.032, 0.0
-0.034, 0.0
-0.036, 0.0
-0.038, 0.0
-0.04, 0.0
0.0, 6.25
0.002, 6.6666665
0.004, 6.875
0.006, 7.0833335
0.008, 7.5
0.01, 7.7083335
0.012, 7.9166665
0.014, 8.333333
0.016, 8.541667
0.018, 8.75
0.02, 9.166667
0.022, 9.375
0.024, 9.375
0.026, 9.791667
0.028, 10.0
0.03, 10.208333
0.032, 10.625
0.034, 10.833333
0.036, 11.041667
0.038, 11.458333
0.04, 11.666667
0.042, 11.875
0.044, 12.291667
0.046, 12.5
0.048, 12.708333
0.05, 13.125
